geo_id,geography,date_start,date_end,platform_and_product,facet,level,variable,cluster_name,value
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify existing databases and database management systems or direct programmers and analysts to make changes.::task iteration,163.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify existing databases and database management systems or direct programmers and analysts to make changes.::task iteration,11.446629213483146
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify existing databases and database management systems or direct programmers and analysts to make changes.::validation,26.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify existing databases and database management systems or direct programmers and analysts to make changes.::validation,1.8258426966292134
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify existing programs to enhance efficiency.::directive,3249.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify existing programs to enhance efficiency.::directive,56.85039370078741
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify existing programs to enhance efficiency.::feedback loop,1128.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify existing programs to enhance efficiency.::feedback loop,19.73753280839895
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify existing programs to enhance efficiency.::learning,124.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify existing programs to enhance efficiency.::learning,2.1697287839020123
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify existing programs to enhance efficiency.::none,325.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify existing programs to enhance efficiency.::none,5.68678915135608
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify existing programs to enhance efficiency.::task iteration,840.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify existing programs to enhance efficiency.::task iteration,14.698162729658792
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify existing programs to enhance efficiency.::validation,49.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify existing programs to enhance efficiency.::validation,0.8573928258967628
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::directive",34902.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::directive",45.6396375191244
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::feedback loop",28333.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::feedback loop",37.04967766401214
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::learning",1129.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::learning",1.476338053953683
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::none",3708.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::none",4.848770154172061
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::task iteration",7852.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::task iteration",10.267676173289919
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::validation",549.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.::validation",0.7179004354478051
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::directive",25336.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::directive",46.067967343673295
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::feedback loop",19904.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::feedback loop",36.191064967180026
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::learning",810.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::learning",1.4728076076876921
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::none",2607.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::none",4.740258559557794
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::task iteration",5927.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::task iteration",10.776951470080185
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::validation",413.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.::validation",0.7509500518210084
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify or control biological systems to replace, augment, or sustain chemical or mechanical processes.::not_classified",15.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify or control biological systems to replace, augment, or sustain chemical or mechanical processes.::not_classified",100.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify standard formulas so that they conform to project needs and data processing methods.::directive,15.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify standard formulas so that they conform to project needs and data processing methods.::directive,88.23529411764706
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,modify standard formulas so that they conform to project needs and data processing methods.::not_classified,2.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,modify standard formulas so that they conform to project needs and data processing methods.::not_classified,11.76470588235294
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify, maintain, and repair electronics equipment and systems to ensure that they function properly.::directive",26.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify, maintain, and repair electronics equipment and systems to ensure that they function properly.::directive",56.52173913043478
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"modify, maintain, and repair electronics equipment and systems to ensure that they function properly.::not_classified",20.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"modify, maintain, and repair electronics equipment and systems to ensure that they function properly.::not_classified",43.47826086956522
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and analyze energy consumption.::directive,22.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and analyze energy consumption.::directive,84.61538461538461
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and analyze energy consumption.::not_classified,4.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and analyze energy consumption.::not_classified,15.384615384615385
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.::directive",177.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.::directive",62.323943661971825
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.::feedback loop",47.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.::feedback loop",16.549295774647888
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.::none",38.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.::none",13.380281690140844
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.::not_classified",22.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.::not_classified",7.746478873239436
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::directive,703.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::directive,78.28507795100222
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::learning,90.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::learning,10.022271714922049
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::none,19.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::none,2.1158129175946545
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::not_classified,12.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::not_classified,1.3363028953229399
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::task iteration,35.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::task iteration,3.8975501113585747
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::validation,39.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.::validation,4.342984409799555
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed.::directive",59.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed.::directive",79.72972972972973
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed.::not_classified",15.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed.::not_classified",20.27027027027027
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and analyze system performance, such as network traffic, security, and capacity.::not_classified",15.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and analyze system performance, such as network traffic, security, and capacity.::not_classified",100.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and ensure a sound, ethical environment.::directive",128.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and ensure a sound, ethical environment.::directive",82.05128205128204
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and ensure a sound, ethical environment.::none",19.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and ensure a sound, ethical environment.::none",12.179487179487179
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and ensure a sound, ethical environment.::not_classified",9.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and ensure a sound, ethical environment.::not_classified",5.769230769230769
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and follow applicable laws and regulations.::directive,122.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and follow applicable laws and regulations.::directive,82.43243243243244
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and follow applicable laws and regulations.::not_classified,8.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and follow applicable laws and regulations.::not_classified,5.405405405405405
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and follow applicable laws and regulations.::validation,18.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and follow applicable laws and regulations.::validation,12.162162162162163
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor and observe experiments, recording production and test data for evaluation by research personnel.::not_classified",21.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor and observe experiments, recording production and test data for evaluation by research personnel.::not_classified",100.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor and record flow meter performance.::not_classified,16.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor and record flow meter performance.::not_classified,100.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor bug resolution efforts and track successes.::directive,106.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor bug resolution efforts and track successes.::directive,51.9607843137255
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor bug resolution efforts and track successes.::feedback loop,35.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor bug resolution efforts and track successes.::feedback loop,17.15686274509804
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor bug resolution efforts and track successes.::none,36.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor bug resolution efforts and track successes.::none,17.647058823529413
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor bug resolution efforts and track successes.::not_classified,27.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor bug resolution efforts and track successes.::not_classified,13.23529411764706
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.::directive",96.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.::directive",94.11764705882352
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.::not_classified",6.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.::not_classified",5.88235294117647
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor competitors' sales activities by following their advertisements in newspapers or other media.::directive,29.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor competitors' sales activities by following their advertisements in newspapers or other media.::directive,100.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor compliance with standard operating procedures for loss prevention, physical security, or risk management.::directive",38.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor compliance with standard operating procedures for loss prevention, physical security, or risk management.::directive",77.55102040816327
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor compliance with standard operating procedures for loss prevention, physical security, or risk management.::not_classified",11.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor compliance with standard operating procedures for loss prevention, physical security, or risk management.::not_classified",22.448979591836736
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::directive",376.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::directive",41.45534729878721
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::feedback loop",307.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::feedback loop",33.84785005512679
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::learning",92.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::learning",10.143329658213892
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::none",74.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::none",8.158765159867695
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::task iteration",25.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::task iteration",2.7563395810363835
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::validation",33.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.::validation",3.6383682469680267
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor equipment to ensure proper operation.::directive,88.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor equipment to ensure proper operation.::directive,57.51633986928104
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor equipment to ensure proper operation.::feedback loop,17.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor equipment to ensure proper operation.::feedback loop,11.11111111111111
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor equipment to ensure proper operation.::none,40.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor equipment to ensure proper operation.::none,26.143790849673206
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor equipment to ensure proper operation.::not_classified,8.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor equipment to ensure proper operation.::not_classified,5.228758169934641
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor event activities to ensure compliance with applicable regulations and laws, satisfaction of participants, and resolution of any problems that arise.::directive",54.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor event activities to ensure compliance with applicable regulations and laws, satisfaction of participants, and resolution of any problems that arise.::directive",76.05633802816901
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor event activities to ensure compliance with applicable regulations and laws, satisfaction of participants, and resolution of any problems that arise.::not_classified",17.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor event activities to ensure compliance with applicable regulations and laws, satisfaction of participants, and resolution of any problems that arise.::not_classified",23.943661971830984
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor events, trends, and other circumstances, research specific subject areas, attend art exhibitions, and read art publications to develop ideas and keep current on art world activities.::directive",134.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor events, trends, and other circumstances, research specific subject areas, attend art exhibitions, and read art publications to develop ideas and keep current on art world activities.::directive",91.78082191780823
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor events, trends, and other circumstances, research specific subject areas, attend art exhibitions, and read art publications to develop ideas and keep current on art world activities.::not_classified",12.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor events, trends, and other circumstances, research specific subject areas, attend art exhibitions, and read art publications to develop ideas and keep current on art world activities.::not_classified",8.21917808219178
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor financial market trends to ensure that client plans are responsive.::directive,92.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor financial market trends to ensure that client plans are responsive.::directive,82.14285714285714
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor financial market trends to ensure that client plans are responsive.::not_classified,20.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor financial market trends to ensure that client plans are responsive.::not_classified,17.857142857142858
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor financial or operational performance of individual investments to ensure portfolios meet risk goals.::directive,115.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor financial or operational performance of individual investments to ensure portfolios meet risk goals.::directive,83.33333333333334
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,monitor financial or operational performance of individual investments to ensure portfolios meet risk goals.::not_classified,23.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,monitor financial or operational performance of individual investments to ensure portfolios meet risk goals.::not_classified,16.666666666666664
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_count,"monitor fundamental economic, industrial, and corporate developments by analyzing information from financial publications and services, investment banking firms, government agencies, trade publications, company sources, or personal interviews.::directive",112.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task::collaboration,0,onet_task_collaboration_pct,"monitor fundamental economic, industrial, and corporate developments by analyzing information from financial publications and services, investment banking firms, government agencies, trade publications, company sources, or personal interviews.::directive",89.60000000000001
